UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,35,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,36,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,37,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,39,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,40,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,41,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,42,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,43,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,44,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,45,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,52,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,54,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,55,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,56,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,57,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2009,12004105000012009,58,Presencial,Publicado,Aquisição de material descartável para Aquisição de material descartável para atender a Seção de Nutrição.,150725,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0057/HAAF/2009   ,Nacional,66,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,15/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,27/07/2009 09:30,15/07/2009,/licitacoes/id/licitacao/12004105000012009/itens
